t,value
204,0.037570528721239387
205,0.04083867486892211
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.02911146528568461
226,0.47452460929603135
227,0.48174466278871503
228,0.7784948245956431
229,0.6259826653354096
230,0.15848827821443423
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.06009293457858145
250,0.5974430297961801
251,1.4601371934177803
252,1.9340900139248642
253,1.8396479609815684
254,1.0705446403634034
255,0.0
256,0.0
257,0.016267471739092564
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.03351752372117538
274,0.3231170963544848
275,0.24143905161517198
276,0.0
277,0.0
278,0.1033801366144765
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.027351864581545343
298,0.49250384661278285
299,0.6153767109889283
300,1.541813205146712
301,1.8041562529527728
302,1.5146790900786924
303,0.16120957129499333
304,0.0
305,0.03940321417111241
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.01001813067469108
322,0.24652992388439757
323,0.377494487148442
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.06391965129533458
346,0.6032907060733163
347,1.6866118313448215
348,2.131724118207557
349,2.184634156198795
350,1.6913396715591844
351,0.3733145329149639
352,0.0
353,0.04580047480949793
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.061165232346825166
370,0.6871812606900316
371,1.8933856113612988
372,2.0366262406510245
373,2.340679036364258
374,1.8518227011196684
375,0.4637341451822801
376,0.0
377,0.06249033639379472
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.18049220073683261
394,0.6663445885710472
395,1.6066159519324748
396,2.0545736266796557
397,2.1182780820301104
398,1.8759384580494791
399,0.4555933532010301
400,0.0
401,0.05096607856330138
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.6206227905920974
418,0.2686718112213802
419,1.202789520421821
420,2.0630399990266777
421,1.9644428019968707
422,0.9503318396701853
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.07842189064948749
442,0.8806272526562795
443,1.8248480513475365
444,2.4298924523515817
445,2.453179770660778
446,1.9986024070994557
447,0.5984155690258068
448,0.0
449,0.062116357094666466
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,1.34456062543264
466,0.0
467,0.0
468,0.0
469,0.06999721689577666
470,0.0889817436527104
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,1.3499689668391626
490,0.0
491,0.0
492,0.10306322703529087
493,0.0
494,0.0
495,0.0
496,0.11186941246271306
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.051994204268986835
515,0.25432404753915494
516,0.2207935421851559
517,0.126676140339355
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.2481097861927458
538,0.0
539,0.0
540,0.0
541,0.28113866218030115
542,0.813524710856536
543,0.12973296536725049
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.002778848759268116
561,0.04945508718124552
562,0.08655076754083728
563,0.12688781644095082
564,0.14801163615772792
565,0.03690776360947058
566,0.03315718066209192
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0010196191902651676
585,1.2754159168824848
586,1.2692659152412107
587,2.3379158006260257
588,2.702967372192718
589,2.6967333189977762
590,2.28376048464847
591,1.135683781500476
592,0.0
593,0.08267187364160532
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0053226536018973645
609,1.6091283858454501
610,1.2236022228275165
611,2.124482006262501
612,2.5195525295459755
613,2.1875788568298056
614,2.126114560824312
615,0.7460882269079535
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.05461886971020538
634,0.28920021078516106
635,0.3485512992755181
636,0.39435132199406414
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,1.5162321244054733
658,0.8493241167110891
659,1.5007603940687495
660,1.2511085482973283
661,0.3708258510016418
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,1.0453746871865868
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.1385026750127479
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,1.5056446457586672
706,0.824020558064223
707,0.975615707373277
708,0.9675605554740828
709,0.08485474505752051
710,0.017975916197486185
711,0.4017869859270269
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.1962625478385238
730,0.0
731,0.0
732,0.14477973216212672
733,0.14532967405694194
734,0.15375660007620456
735,0.004775382858397734
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,1.2991496600174572
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.07445533296717136
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.4551525962637415
778,0.0892255522075065
779,0.04826389941661483
780,0.0
781,0.0
782,0.0
783,0.13615389514357995
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.06632675139254919
802,0.18574718776659674
803,0.2138235547238397
804,0.048047659014910836
805,0.038283769012067634
806,0.0
807,0.0
808,0.031902705214724304
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.008506386973360829
825,0.22177561673413385
826,0.1081388676860388
827,0.09107172345233445
828,0.07528671281076058
829,0.024301358917954416
830,0.006773173490535555
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.06176659944854126
850,0.11269940644305401
851,0.1077231030749914
852,0.3242254771063485
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.004635695562595884
873,0.8244025091986172
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.04565252933012459
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0002322227591988124
897,0.6600741830556344
898,0.0
899,0.0
900,0.0
901,0.11239363315442898
902,0.06395022384778505
903,0.10029887714211179
904,0.0016163833171942202
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.08006180512004869
922,0.49861933837772043
923,0.0
924,0.3545484922902631
925,0.03382541460981406
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.23850912991224285
946,0.11884462301036398
947,1.0669070669454945
948,1.7114200400829105
949,1.4138474309323847
950,0.8855566876613062
951,0.7890183812429914
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,1.9194564472836178
970,1.6604290896988014
971,2.296048052809992
972,2.5630564680035492
973,2.3627147123545975
974,2.3614399163423525
975,1.783439876337953
976,0.0
977,0.01162687531386078
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.002405492246786423
993,1.676849041612301
994,1.8009749322147268
995,2.2978183947639996
996,2.519094031985224
997,2.2332489881578885
998,2.0782876290721486
999,1.5654841083626898
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.4552214337261657
1018,0.4600655190188854
1019,1.501860383208066
1020,1.2504840142033222
1021,0.832670910070587
1022,0.8351648495995543
1023,0.7307911927924836
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.31792630722928267
1042,0.2840476804176167
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.11870284402532008
1048,0.08088562161480434
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.020933960674776913
1065,0.15249135708912787
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.07034865100680057
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.015242148971852445
1089,0.6143265751374466
1090,0.8418818832347706
1091,1.4100264516287486
1092,1.9495966636869597
1093,2.327446291058532
1094,2.0335855420583164
1095,1.5787095811196683
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.05933667765626891
1114,0.11831335175824376
1115,0.17465653034140974
1116,0.2159536642382497
1117,0.0
1118,0.6879460698711357
1119,1.2845731577408384
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.08513008830738748
1137,1.4284426003053277
1138,0.0
1139,0.09633112243371796
1140,0.769558600701665
1141,1.2857752362952415
1142,0.7152762037710864
1143,0.2561410146351734
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.09068982319128596
1161,1.0328400705995067
1162,0.24276509129323837
1163,0.0
1164,0.1939683651931855
1165,0.33400389399402036
1166,0.6561496097895928
1167,0.36512671906103467
1168,0.0
1169,0.01851343862063891
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.048799860621510836
1185,0.18117060032424956
1186,0.34926610899624116
1187,0.008000372485701063
1188,0.0
1189,0.1553011708326037
1190,0.07765877157398131
1191,0.0
1192,0.0
1193,0.061745954024226765
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.030265992554761822
1209,0.1387446179160779
1210,0.23183859337843518
1211,0.0
1212,0.4616428438847987
1213,0.4564529729667603
1214,0.464636160803683
1215,1.0255187759192934
1216,0.22816694515568475
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.9959279629308828
1233,0.0
1234,0.3717425803805404
1235,0.6458670733479648
1236,0.24289362669369585
1237,0.8751465002198031
1238,0.5300558591146999
1239,0.2511960621126932
1240,0.0
1241,0.018430117006454905
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.5512659070881852
1257,0.16500030141627622
1258,0.7502839136250171
1259,1.9260468729685578
1260,1.4491604049328333
1261,0.6645302959948355
1262,0.4368480379754455
1263,0.362906095954585
1264,0.10077891570349731
1265,0.0
1266,0.06210580704838503
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.4608377160794312
1281,0.0
1282,0.0
1283,0.0
1284,0.04169257295977684
1285,0.0
1286,0.0
1287,0.42561019589840215
1288,0.21255295095243706
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,1.146875896751088
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.18337384120523006
1310,0.0
1311,0.19611140644156194
1312,0.11076813508166106
1313,0.0
1314,0.06188054782951673
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,1.0319416449321925
1329,1.0654031643965292
1330,0.9353338480330319
1331,1.5804133743990278
1332,2.24727556292611
1333,2.1315538545035526
1334,1.315948247088909
1335,0.6999562690432358
1336,0.1320097886429554
1337,0.0
1338,0.028658695753409034
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.011239872430342992
1353,0.09667725218326555
1354,0.19226279732593812
1355,0.2431474162845014
1356,0.00270609478718211
1357,0.3785354739352863
1358,0.3904127189334622
1359,0.18730668893113706
1360,0.0
1361,0.026604903786564365
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,1.4319765769793016
1377,2.2397334720041973
1378,2.6706507901274246
1379,3.7647919091486424
1380,4.125139231225241
1381,3.9584304671361954
1382,3.3387626759688263
1383,2.881379674615211
1384,0.7955327541292072
1385,0.0
1386,0.040546019948084475
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.6133216041158769
1401,0.6696038857738854
1402,2.525944902193072
1403,3.479066785079807
1404,3.4250175534447247
1405,3.137156332589487
1406,2.928231544946444
1407,2.7505571756121783
1408,0.8210137029864448
1409,0.0
1410,0.1287347456322604
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.00040859640101290886
1424,0.033050940121890304
1425,0.20820805154798097
1426,0.9802866980595278
1427,1.53817396782786
1428,0.5492426657226234
1429,1.0011667571030638
1430,1.5573592151883218
1431,2.0004151980431546
1432,0.9152606491753765
1433,0.0
1434,0.09054286732157121
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.009423829679374378
1448,1.2703627416939327
1449,1.4142783496123885
1450,2.760285589632435
1451,3.587770723170332
1452,4.158527467052018
1453,3.6231407774294304
1454,2.868191414845649
1455,2.444906417469331
1456,0.9962428060153904
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.03497089605886104
1473,0.13058479793762007
1474,0.2554890574171963
1475,0.21295478547162078
1476,1.380782799050838
1477,2.460233813647713
1478,2.3091876546941754
1479,2.1476183513800136
1480,0.8732933174998428
1481,0.0
1482,0.019594876686200535
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.013979981939445007
1496,2.4333833144875356
1497,1.7794612378240695
1498,3.134208950219158
1499,3.9188031673109136
1500,4.127441850001878
1501,3.6130654320533306
1502,2.6260006860579606
1503,2.0951898554578516
1504,0.9365361386751841
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.004362513971265162
1520,0.5746267342484922
1521,0.22951876168536284
1522,0.9491739374998048
1523,2.5360692823972624
1524,4.235799299779049
1525,3.3755766199345154
1526,1.693666889564343
1527,0.7736279048804694
1528,0.43835915704996137
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.007569086506366482
1544,0.14933400319580042
1545,0.2665624884579034
1546,0.2382199621842254
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.08119296817622046
1552,0.2864182313505497
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.006495400214951694
1568,1.8579535559958669
1569,1.9289325066193577
1570,3.052496759753005
1571,4.070373703407011
1572,4.620266663827517
1573,3.8827699512334948
1574,3.0227402446559983
1575,2.5568710214480346
1576,1.2704832784845468
1577,0.0
1578,0.03878803109325153
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.011858670683263404
1592,1.8127558620577617
1593,1.9789179079274049
1594,2.9528709624364398
1595,3.9766655947155285
1596,4.218468902929606
1597,3.6064021848276497
1598,2.799816898724173
1599,2.2400881436249493
1600,0.89614586574344
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0071137895186053285
1616,0.13762999881829496
1617,0.2788785296655207
1618,0.25728174603636
1619,0.0
1620,0.0008729705389040419
1621,0.07590985259149181
1622,0.2913143860329893
1623,0.815910610512375
1624,0.8343644442782149
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.012162600253633983
1640,0.9497011948738425
1641,1.513869461632477
1642,2.79200186326703
1643,4.020617267164275
1644,4.274546279874264
1645,4.005795684434955
1646,3.1948638281875987
1647,2.6193083576795244
1648,1.4351516645777125
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.03153897781135848
1664,1.4532686326805593
1665,2.179022125596765
1666,3.357520625112551
1667,4.557894934077432
1668,4.890893229997474
1669,4.389749724834625
1670,3.5576794261947717
1671,2.854406977959723
1672,1.4934000860508152
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.003104008962433065
1688,0.12493996260728168
1689,0.2594667292925557
1690,0.2833735123825228
1691,0.0
1692,0.0
1693,0.3085029757456044
1694,1.3280721727279479
1695,2.279065716537471
1696,1.3691389904897202
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.002102825025198337
1711,0.043552913369031845
1712,0.4065234105610793
1713,0.2048432352248056
1714,0.0
1715,0.22471876721948478
1716,0.2258465835505317
1717,0.0
1718,0.0
1719,0.0
1720,0.1055350219567666
1721,0.02373841754938013
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0015527643474465016
1736,0.09680627469701543
1737,0.40506320392795264
1738,0.08766974747282064
1739,0.08572468219107054
1740,0.2983448906993772
1741,0.30758347009674014
1742,0.30434665397195626
1743,0.5157981882695603
1744,0.22760566515840436
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0009427534398452844
1759,0.050546371114424296
1760,0.2857940287197537
1761,0.24125954872164
1762,0.159451786663078
1763,0.8368510462275407
1764,0.7474752035694886
1765,0.0
1766,0.2331934054047
1767,0.5288811852250567
1768,0.0
1769,0.012607126050363264
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.045503151530980376
1784,0.13491272127984474
1785,0.7504083038801005
